date,politician,channel_type,mentions
2024-02-26,Зеленський Володимир,other,2299
2024-02-26,Железняк Ярослав,other,64
2024-02-26,Залужний Валерій,other,152
2024-02-26,Арестович Олексій,other,29
2024-02-26,Арестович Олексій,state media,1
2024-02-26,Подоляк Михайло,state media,4
2024-02-26,Білецький Андрій,state media,1
2024-02-26,Білецький Андрій,other,51
2024-02-26,Железняк Ярослав,state media,1
2024-02-26,Умеров Рустем,voenkor,5
2024-02-26,Бутусов Юрій,voenkor,2
2024-02-26,Кулеба Дмитро,voenkor,3
2024-02-26,Залужний Валерій,voenkor,2
2024-02-26,Кулеба Дмитро,other,223
2024-02-26,Порошенко Петро,other,38
2024-02-26,Малюк Василь,other,104
2024-02-26,Умеров Рустем,other,81
2024-02-26,Кличко Віталій,other,40
2024-02-26,Маркус Валерій,other,4
2024-02-26,Маркус Валерій,state media,1
2024-02-26,Малюк Василь,state media,1
2024-02-26,Буданов Кирило,other,234
2024-02-26,Кулеба Дмитро,state media,4
2024-02-26,Свириденко Юлія,other,13
2024-02-26,Кротевич Богдан,voenkor,2
2024-02-26,Берлінська Марія,other,34
2024-02-26,Терехов Ігор,other,19
2024-02-26,Мураєв Євген,voenkor,1
2024-02-26,Порошенко Петро,voenkor,1
2024-02-26,Бутусов Юрій,other,24
2024-02-26,Притула Сергій,other,19
2024-02-26,Портніков Віталій,other,8
2024-02-26,Кличко Віталій,voenkor,1
2024-02-26,Разумков Дмитро,other,12
2024-02-26,Безугла Мар'яна,other,12
2024-02-26,Луценко Юрій,other,5
2024-02-26,Береза Борислав,other,1
2024-02-26,Тимошенко Юлія,other,14
2024-02-26,Яценюк Арсеній,other,5
2024-02-26,Гордон Дмитро,other,3
2024-02-26,Портніков Віталій,state media,1
2024-02-26,Кривонос Сергій,voenkor,1
2024-02-26,Умеров Рустем,state media,1
2024-02-26,Кривонос Сергій,other,7
2024-02-26,Арахамія Давид,other,11
2024-02-26,Білецький Андрій,voenkor,1
2024-02-26,Вілкул Олександр,other,12
2024-02-26,Усик Олександр,other,18
2024-02-26,Чмут Тарас,other,2
2024-02-26,Бровді Роберт,other,1
2024-02-26,Лаченков Ігор,other,1
2024-02-26,Кротевич Богдан,other,3
2024-02-26,Прокопенко Денис,other,7
2024-02-26,Кузик Петро,other,1
2024-02-26,Давидюк Микола,other,2
2024-02-26,Стефанчук Руслан,other,15
2024-02-26,Гетманцев Данило,other,2
2024-02-26,Ляшко Олег,other,4
2024-02-26,Мураєв Євген,other,3
2024-02-26,Кім Віталій,other,1
2024-02-27,Подоляк Михайло,voenkor,3
2024-02-27,Зеленський Володимир,voenkor,31
2024-02-27,Бутусов Юрій,voenkor,6
2024-02-27,Бутусов Юрій,other,62
2024-02-27,Подоляк Михайло,other,53
2024-02-27,Порошенко Петро,other,54
2024-02-27,Порошенко Петро,voenkor,3
2024-02-27,Залужний Валерій,state media,2
2024-02-27,Зеленський Володимир,state media,23
2024-02-27,Зеленський Володимир,other,1549
2024-02-27,Буданов Кирило,other,109
2024-02-27,Притула Сергій,other,66
2024-02-27,Арестович Олексій,other,57
2024-02-27,Зеленський Володимир,RU gov official,1
2024-02-27,Чорногоренко Катерина,other,49
2024-02-27,Бутусов Юрій,state media,1
2024-02-27,Залужний Валерій,other,37
2024-02-27,Кличко Віталій,other,33
2024-02-27,Кулеба Дмитро,other,87
2024-02-27,Буданов Кирило,voenkor,2
2024-02-27,Умеров Рустем,voenkor,2
2024-02-27,Кулеба Дмитро,voenkor,1
2024-02-27,Умеров Рустем,other,24
2024-02-27,Гетманцев Данило,other,5
2024-02-27,Терехов Ігор,other,27
2024-02-27,Стефанчук Руслан,other,13
2024-02-27,Малюк Василь,other,27
2024-02-27,Залужний Валерій,voenkor,3
2024-02-27,Арахамія Давид,other,8
2024-02-27,Берлінська Марія,other,18
2024-02-27,Тимошенко Юлія,other,12
2024-02-27,Білецький Андрій,other,8
2024-02-27,Яценюк Арсеній,other,5
2024-02-27,Разумков Дмитро,other,17
2024-02-27,Гордон Дмитро,other,5
2024-02-27,Железняк Ярослав,other,9
2024-02-27,Кулеба Дмитро,state media,1
2024-02-27,Білецький Андрій,voenkor,1
2024-02-27,Луценко Юрій,other,4
2024-02-27,Портніков Віталій,other,6
2024-02-27,Береза Борислав,other,1
2024-02-27,Безугла Мар'яна,other,4
2024-02-27,Вілкул Олександр,other,7
2024-02-27,Мураєв Євген,other,1
2024-02-27,Давидюк Микола,other,1
2024-02-27,Усик Олександр,other,8
2024-02-27,Свириденко Юлія,other,5
2024-02-27,Кротевич Богдан,other,1
2024-02-27,Ляшко Олег,other,2
2024-02-27,Стерненко Сергій,other,1
2024-02-27,Прокопенко Денис,other,2
2024-02-27,Маркус Валерій,other,2
2024-02-27,Кривонос Сергій,other,1
2024-02-28,Буданов Кирило,voenkor,10
2024-02-28,Подоляк Михайло,voenkor,3
2024-02-28,Подоляк Михайло,other,34
2024-02-28,Зеленський Володимир,other,1430
2024-02-28,Арахамія Давид,other,26
2024-02-28,Малюк Василь,other,100
2024-02-28,Зеленський Володимир,state media,12
2024-02-28,Зеленський Володимир,voenkor,22
2024-02-28,Кулеба Дмитро,voenkor,5
2024-02-28,Залужний Валерій,other,40
2024-02-28,Арахамія Давид,state media,1
2024-02-28,Бутусов Юрій,other,22
2024-02-28,Кулеба Дмитро,other,127
2024-02-28,Порошенко Петро,other,150
2024-02-28,Тимошенко Юлія,other,16
2024-02-28,Притула Сергій,other,25
2024-02-28,Буданов Кирило,other,130
2024-02-28,Арестович Олексій,other,38
2024-02-28,Малюк Василь,state media,1
2024-02-28,Порошенко Петро,voenkor,2
2024-02-28,Порошенко Петро,state media,3
2024-02-28,Берлінська Марія,other,29
2024-02-28,Терехов Ігор,other,35
2024-02-28,Кличко Віталій,other,65
2024-02-28,Арестович Олексій,voenkor,1
2024-02-28,Стерненко Сергій,other,5
2024-02-28,Залужний Валерій,voenkor,1
2024-02-28,Гордон Дмитро,other,2
2024-02-28,Зеленський Володимир,RU gov official,1
2024-02-28,Стефанчук Руслан,other,22
2024-02-28,Разумков Дмитро,other,9
2024-02-28,Ляшко Олег,other,5
2024-02-28,Усик Олександр,other,9
2024-02-28,Луценко Юрій,other,2
2024-02-28,Безугла Мар'яна,other,12
2024-02-28,Верещук Ірина,other,6
2024-02-28,Чмут Тарас,other,1
2024-02-28,Кривонос Сергій,other,2
2024-02-28,Умеров Рустем,other,10
2024-02-28,Чорногоренко Катерина,other,4
2024-02-28,Железняк Ярослав,other,5
2024-02-28,Портніков Віталій,other,9
2024-02-28,Кім Віталій,other,3
2024-02-28,Прокопенко Денис,other,61
2024-02-28,Маркус Валерій,other,1
2024-02-28,Мураєв Євген,other,3
2024-02-28,Вілкул Олександр,other,7
2024-02-28,Свириденко Юлія,other,2
2024-02-28,Іллєнко Андрій,other,1
2024-02-28,Яценюк Арсеній,other,2
2024-02-28,Береза Борислав,other,1
2024-02-28,Бровді Роберт,other,1
2024-02-29,Подоляк Михайло,voenkor,1
2024-02-29,Зеленський Володимир,voenkor,5
2024-02-29,Зеленський Володимир,other,621
2024-02-29,Залужний Валерій,other,141
2024-02-29,Буданов Кирило,other,231
2024-02-29,Залужний Валерій,state media,2
2024-02-29,Карась Євген,other,1
2024-02-29,Порошенко Петро,state media,1
2024-02-29,Железняк Ярослав,other,32
2024-02-29,Зеленський Володимир,state media,11
2024-02-29,Буданов Кирило,voenkor,4
2024-02-29,Порошенко Петро,other,53
2024-02-29,Яценюк Арсеній,other,2
2024-02-29,Арестович Олексій,other,25
2024-02-29,Малюк Василь,other,18
2024-02-29,Кулеба Дмитро,other,20
2024-02-29,Тимошенко Юлія,other,3
2024-02-29,Кличко Віталій,other,26
2024-02-29,Подоляк Михайло,other,33
2024-02-29,Терехов Ігор,other,8
2024-02-29,Буданов Кирило,state media,2
2024-02-29,Подоляк Михайло,state media,1
2024-02-29,Лаченков Ігор,other,2
2024-02-29,Умеров Рустем,state media,1
2024-02-29,Арахамія Давид,voenkor,2
2024-02-29,Арестович Олексій,voenkor,1
2024-02-29,Білецький Андрій,other,10
2024-02-29,Берлінська Марія,other,22
2024-02-29,Бутусов Юрій,other,12
2024-02-29,Разумков Дмитро,other,2
2024-02-29,Гетманцев Данило,other,2
2024-02-29,Стерненко Сергій,other,2
2024-02-29,Железняк Ярослав,state media,1
2024-02-29,Усик Олександр,other,7
2024-02-29,Чмут Тарас,other,2
2024-02-29,Безугла Мар'яна,other,4
2024-02-29,Кличко Віталій,voenkor,1
2024-02-29,Прокопенко Денис,other,6
2024-02-29,Притула Сергій,other,15
2024-02-29,Залужний Валерій,voenkor,1
2024-02-29,Ляшко Олег,other,5
2024-02-29,Вілкул Олександр,other,9
2024-02-29,Порошенко Петро,voenkor,1
2024-02-29,Стефанчук Руслан,other,15
2024-02-29,Умеров Рустем,other,11
2024-02-29,Портніков Віталій,other,4
2024-02-29,Свириденко Юлія,other,1
2024-02-29,Маркус Валерій,other,1
2024-02-29,Чорногоренко Катерина,other,1
2024-02-29,Арахамія Давид,other,1
2024-03-01,Малюк Василь,voenkor,6
2024-03-01,Зеленський Володимир,voenkor,20
2024-03-01,Подоляк Михайло,voenkor,3
2024-03-01,Залужний Валерій,other,44
2024-03-01,Зеленський Володимир,other,1191
2024-03-01,Подоляк Михайло,other,60
2024-03-01,Залужний Валерій,voenkor,3
2024-03-01,Зеленський Володимир,state media,10
2024-03-01,Арестович Олексій,other,42
2024-03-01,Стерненко Сергій,other,10
2024-03-01,Буданов Кирило,voenkor,4
2024-03-01,Кличко Віталій,other,45
2024-03-01,Кулеба Дмитро,other,29
2024-03-01,Притула Сергій,other,31
2024-03-01,Буданов Кирило,state media,1
2024-03-01,Терехов Ігор,other,60
2024-03-01,Малюк Василь,state media,1
2024-03-01,Берлінська Марія,other,22
2024-03-01,Гетманцев Данило,other,1
2024-03-01,Порошенко Петро,state media,1
2024-03-01,Терехов Ігор,voenkor,1
2024-03-01,Арестович Олексій,voenkor,1
2024-03-01,Ляшко Олег,other,13
2024-03-01,Порошенко Петро,other,70
2024-03-01,Усик Олександр,other,15
2024-03-01,Лаченков Ігор,other,1
2024-03-01,Буданов Кирило,other,50
2024-03-01,Малюк Василь,other,37
2024-03-01,Маркус Валерій,other,8
2024-03-01,Тимошенко Юлія,other,16
2024-03-01,Умеров Рустем,other,14
2024-03-01,Вілкул Олександр,other,12
2024-03-01,Арахамія Давид,other,12
2024-03-01,Порошенко Петро,voenkor,2
2024-03-01,Стефанчук Руслан,voenkor,1
2024-03-01,Железняк Ярослав,other,35
2024-03-01,Стефанчук Руслан,state media,1
2024-03-01,Стефанчук Руслан,other,8
2024-03-01,Бутусов Юрій,other,13
2024-03-01,Чорногоренко Катерина,other,2
2024-03-01,Кривонос Сергій,other,7
2024-03-01,Гордон Дмитро,other,4
2024-03-01,Яценюк Арсеній,other,2
2024-03-01,Берлінська Марія,voenkor,1
2024-03-01,Кім Віталій,other,1
2024-03-01,Мураєв Євген,other,4
2024-03-01,Білецький Андрій,other,1
2024-03-01,Портніков Віталій,other,8
2024-03-01,Безугла Мар'яна,other,6
2024-03-01,Прокопенко Денис,other,4
2024-03-01,Бровді Роберт,other,1
2024-03-01,Свириденко Юлія,other,3
2024-03-01,Бойко Юрій,other,1
2024-03-01,Кротевич Богдан,other,1
2024-03-01,Верещук Ірина,other,1
2024-03-01,Береза Борислав,other,1
2024-03-02,Зеленський Володимир,other,388
2024-03-02,Прокопенко Денис,voenkor,1
2024-03-02,Буданов Кирило,other,12
2024-03-02,Залужний Валерій,other,26
2024-03-02,Порошенко Петро,other,31
2024-03-02,Разумков Дмитро,other,1
2024-03-02,Кличко Віталій,other,8
2024-03-02,Зеленський Володимир,voenkor,8
2024-03-02,Залужний Валерій,voenkor,4
2024-03-02,Кулеба Дмитро,other,26
2024-03-02,Малюк Василь,other,60
2024-03-02,Залужний Валерій,state media,1
2024-03-02,Порошенко Петро,state media,1
2024-03-02,Усик Олександр,other,5
2024-03-02,Порошенко Петро,voenkor,2
2024-03-02,Тимошенко Юлія,voenkor,1
2024-03-02,Бутусов Юрій,other,7
2024-03-02,Подоляк Михайло,other,12
2024-03-02,Притула Сергій,other,8
2024-03-02,Лаченков Ігор,other,1
2024-03-02,Ляшко Олег,other,1
2024-03-02,Тимошенко Юлія,other,3
2024-03-02,Зеленський Володимир,state media,1
2024-03-02,Арахамія Давид,other,2
2024-03-02,Гордон Дмитро,other,2
2024-03-02,Терехов Ігор,other,12
2024-03-02,Стерненко Сергій,other,7
2024-03-02,Берлінська Марія,other,5
2024-03-02,Арестович Олексій,voenkor,1
2024-03-02,Берлінська Марія,voenkor,1
2024-03-02,Умеров Рустем,other,5
2024-03-02,Портніков Віталій,other,3
2024-03-02,Маркус Валерій,other,3
2024-03-02,Кривонос Сергій,other,5
2024-03-02,Мураєв Євген,other,2
2024-03-02,Береза Борислав,other,1
2024-03-02,Вілкул Олександр,other,4
2024-03-02,Кротевич Богдан,other,1
2024-03-02,Безугла Мар'яна,other,1
2024-03-02,Арестович Олексій,other,3
2024-03-02,Железняк Ярослав,other,2
2024-03-02,Давидюк Микола,other,1
2024-03-02,Бровді Роберт,other,1
2024-03-03,Подоляк Михайло,voenkor,2
2024-03-03,Залужний Валерій,voenkor,2
2024-03-03,Зеленський Володимир,other,372
2024-03-03,Залужний Валерій,other,44
2024-03-03,Зеленський Володимир,state media,8
2024-03-03,Кличко Віталій,state media,1
2024-03-03,Железняк Ярослав,other,22
2024-03-03,Кличко Віталій,other,15
2024-03-03,Зеленський Володимир,voenkor,12
2024-03-03,Залужний Валерій,state media,1
2024-03-03,Прокопенко Денис,other,1
2024-03-03,Усик Олександр,other,4
2024-03-03,Свириденко Юлія,other,8
2024-03-03,Буданов Кирило,other,11
2024-03-03,Умеров Рустем,other,2
2024-03-03,Малюк Василь,other,11
2024-03-03,Притула Сергій,other,20
2024-03-03,Порошенко Петро,other,18
2024-03-03,Тимошенко Юлія,other,3
2024-03-03,Разумков Дмитро,other,3
2024-03-03,Кулеба Дмитро,other,9
2024-03-03,Бутусов Юрій,other,2
2024-03-03,Арестович Олексій,other,8
2024-03-03,Безугла Мар'яна,other,3
2024-03-03,Береза Борислав,other,1
2024-03-03,Железняк Ярослав,state media,1
2024-03-03,Берлінська Марія,state media,1
2024-03-03,Берлінська Марія,other,8
2024-03-03,Подоляк Михайло,other,9
2024-03-03,Железняк Ярослав,voenkor,1
2024-03-03,Гордон Дмитро,other,3
2024-03-03,Стефанчук Руслан,other,1
2024-03-03,Стерненко Сергій,other,2
2024-03-03,Іллєнко Андрій,other,1
2024-03-03,Кривонос Сергій,other,1
2024-03-03,Портніков Віталій,other,1
2024-03-03,Маркус Валерій,other,2
2024-03-03,Вілкул Олександр,other,6
2024-03-03,Мураєв Євген,other,1
2024-03-03,Кузик Петро,other,1
2024-03-03,Терехов Ігор,other,2
2024-03-03,Чорногоренко Катерина,other,1
2024-03-03,Чмут Тарас,other,1
2024-03-03,Гетманцев Данило,other,1
2024-03-03,Арахамія Давид,other,1
2024-03-04,Подоляк Михайло,voenkor,3
2024-03-04,Залужний Валерій,voenkor,3
2024-03-04,Умеров Рустем,voenkor,1
2024-03-04,Зеленський Володимир,voenkor,26
2024-03-04,Буданов Кирило,other,130
2024-03-04,Малюк Василь,other,117
2024-03-04,Подоляк Михайло,other,32
2024-03-04,Зеленський Володимир,state media,18
2024-03-04,Арахамія Давид,state media,1
2024-03-04,Порошенко Петро,state media,1
2024-03-04,Притула Сергій,other,34
2024-03-04,Зеленський Володимир,other,1225
2024-03-04,Ляшко Олег,other,75
2024-03-04,Гетманцев Данило,voenkor,1
2024-03-04,Гетманцев Данило,other,20
2024-03-04,Усик Олександр,other,22
2024-03-04,Порошенко Петро,other,48
2024-03-04,Умеров Рустем,other,29
2024-03-04,Бутусов Юрій,other,22
2024-03-04,Залужний Валерій,state media,4
2024-03-04,Кличко Віталій,state media,1
2024-03-04,Прокопенко Денис,other,3
2024-03-04,Берлінська Марія,other,20
2024-03-04,Терехов Ігор,other,12
2024-03-04,Залужний Валерій,other,80
2024-03-04,Кулеба Дмитро,other,31
2024-03-04,Арестович Олексій,voenkor,1
2024-03-04,Порошенко Петро,voenkor,3
2024-03-04,Кличко Віталій,other,33
2024-03-04,Арестович Олексій,other,34
2024-03-04,Тимошенко Юлія,other,10
2024-03-04,Буданов Кирило,state media,2
2024-03-04,Гордон Дмитро,other,6
2024-03-04,Безугла Мар'яна,other,3
2024-03-04,Береза Борислав,other,4
2024-03-04,Маркус Валерій,other,9
2024-03-04,Портніков Віталій,other,9
2024-03-04,Яценюк Арсеній,other,4
2024-03-04,Стерненко Сергій,other,3
2024-03-04,Железняк Ярослав,other,8
2024-03-04,Чмут Тарас,other,17
2024-03-04,Свириденко Юлія,other,7
2024-03-04,Разумков Дмитро,other,4
2024-03-04,Арахамія Давид,other,3
2024-03-04,Стефанчук Руслан,other,7
2024-03-04,Вілкул Олександр,other,13
2024-03-04,Мураєв Євген,other,3
2024-03-04,Луценко Юрій,other,2
2024-03-04,Кузик Петро,other,4
2024-03-04,Кривонос Сергій,other,4
2024-03-04,Білецький Андрій,other,4
2024-03-04,Іллєнко Андрій,other,1
2024-03-04,Верещук Ірина,other,1
2024-03-04,Лаченков Ігор,other,1
2024-03-05,Подоляк Михайло,other,34
2024-03-05,Зеленський Володимир,voenkor,24
2024-03-05,Подоляк Михайло,voenkor,1
2024-03-05,Зеленський Володимир,other,790
2024-03-05,Мураєв Євген,other,120
2024-03-05,Зеленський Володимир,state media,10
2024-03-05,Залужний Валерій,other,155
2024-03-05,Порошенко Петро,other,62
2024-03-05,Разумков Дмитро,other,36
2024-03-05,Прокопенко Денис,other,11
2024-03-05,Берлінська Марія,other,19
2024-03-05,Кличко Віталій,other,66
2024-03-05,Железняк Ярослав,other,42
2024-03-05,Гетманцев Данило,other,43
2024-03-05,Арахамія Давид,other,36
2024-03-05,Залужний Валерій,voenkor,5
2024-03-05,Порошенко Петро,voenkor,4
2024-03-05,Разумков Дмитро,voenkor,4
2024-03-05,Притула Сергій,voenkor,2
2024-03-05,Залужний Валерій,state media,5
2024-03-05,Порошенко Петро,state media,2
2024-03-05,Разумков Дмитро,state media,1
2024-03-05,Умеров Рустем,other,27
2024-03-05,Кузик Петро,other,3
2024-03-05,Терехов Ігор,other,12
2024-03-05,Арестович Олексій,other,17
2024-03-05,Буданов Кирило,other,23
2024-03-05,Малюк Василь,other,16
2024-03-05,Усик Олександр,other,10
2024-03-05,Портніков Віталій,voenkor,1
2024-03-05,Тимошенко Юлія,other,15
2024-03-05,Кулеба Дмитро,other,26
2024-03-05,Яценюк Арсеній,other,4
2024-03-05,Притула Сергій,other,43
2024-03-05,Кличко Віталій,voenkor,1
2024-03-05,Гордон Дмитро,other,9
2024-03-05,Стефанчук Руслан,other,2
2024-03-05,Чорногоренко Катерина,other,4
2024-03-05,Вілкул Олександр,other,7
2024-03-05,Бутусов Юрій,other,8
2024-03-05,Кличко Віталій,state media,1
2024-03-05,Ляшко Олег,other,6
2024-03-05,Берлінська Марія,voenkor,1
2024-03-05,Берлінська Марія,state media,1
2024-03-05,Гетманцев Данило,state media,1
2024-03-05,Луценко Юрій,other,2
2024-03-05,Свириденко Юлія,other,2
2024-03-05,Кривонос Сергій,other,6
2024-03-05,Стерненко Сергій,other,3
2024-03-05,Портніков Віталій,other,9
2024-03-05,Верещук Ірина,other,2
2024-03-05,Мураєв Євген,voenkor,1
2024-03-05,Лаченков Ігор,other,1
2024-03-05,Білецький Андрій,other,1
2024-03-05,Маркус Валерій,other,2
2024-03-05,Безугла Мар'яна,other,2
2024-03-05,Чмут Тарас,other,1
2024-03-05,Карась Євген,other,1
2024-03-05,Береза Борислав,other,1
2024-03-06,Зеленський Володимир,voenkor,54
2024-03-06,Подоляк Михайло,voenkor,4
2024-03-06,Зеленський Володимир,other,3066
2024-03-06,Зеленський Володимир,state media,29
2024-03-06,Ляшко Олег,other,14
2024-03-06,Буданов Кирило,other,59
2024-03-06,Залужний Валерій,other,140
2024-03-06,Порошенко Петро,other,83
2024-03-06,Разумков Дмитро,other,28
2024-03-06,Притула Сергій,other,40
2024-03-06,Малюк Василь,other,41
2024-03-06,Залужний Валерій,state media,2
2024-03-06,Прокопенко Денис,other,13
2024-03-06,Бутусов Юрій,other,8
2024-03-06,Подоляк Михайло,other,57
2024-03-06,Берлінська Марія,other,33
2024-03-06,Прокопенко Денис,state media,1
2024-03-06,Усик Олександр,other,19
2024-03-06,Прокопенко Денис,voenkor,1
2024-03-06,Вілкул Олександр,other,11
2024-03-06,Залужний Валерій,voenkor,7
2024-03-06,Арестович Олексій,other,19
2024-03-06,Кличко Віталій,other,45
2024-03-06,Стерненко Сергій,other,21
2024-03-06,Лаченков Ігор,other,19
2024-03-06,Арахамія Давид,other,14
2024-03-06,Мураєв Євген,other,17
2024-03-06,Терехов Ігор,other,14
2024-03-06,Кличко Віталій,voenkor,2
2024-03-06,Кулеба Дмитро,voenkor,1
2024-03-06,Луценко Юрій,other,1
2024-03-06,Зеленський Володимир,RU gov official,1
2024-03-06,Берлінська Марія,voenkor,1
2024-03-06,Тимошенко Юлія,other,15
2024-03-06,Железняк Ярослав,other,10
2024-03-06,Гетманцев Данило,other,1
2024-03-06,Береза Борислав,other,2
2024-03-06,Умеров Рустем,other,19
2024-03-06,Портніков Віталій,other,4
2024-03-06,Маркус Валерій,other,4
2024-03-06,Стефанчук Руслан,other,12
2024-03-06,Порошенко Петро,voenkor,1
2024-03-06,Кривонос Сергій,state media,1
2024-03-06,Свириденко Юлія,other,2
2024-03-06,Усик Олександр,voenkor,1
2024-03-06,Кротевич Богдан,other,1
2024-03-06,Гордон Дмитро,other,3
2024-03-06,Кривонос Сергій,other,5
2024-03-06,Кулеба Дмитро,other,12
2024-03-06,Бойко Юрій,other,1
2024-03-06,Верещук Ірина,other,6
2024-03-06,Кузик Петро,other,1
2024-03-06,Яценюк Арсеній,other,4
2024-03-06,Давидюк Микола,other,1
2024-03-06,Білецький Андрій,other,1
2024-03-07,Подоляк Михайло,voenkor,3
2024-03-07,Залужний Валерій,voenkor,17
2024-03-07,Зеленський Володимир,voenkor,26
2024-03-07,Залужний Валерій,other,1267
2024-03-07,Зеленський Володимир,other,2255
2024-03-07,Подоляк Михайло,other,31
2024-03-07,Буданов Кирило,other,49
2024-03-07,Буданов Кирило,state media,1
2024-03-07,Залужний Валерій,state media,15
2024-03-07,Зеленський Володимир,state media,22
2024-03-07,Гетманцев Данило,other,11
2024-03-07,Стерненко Сергій,other,4
2024-03-07,Усик Олександр,other,30
2024-03-07,Умеров Рустем,other,30
2024-03-07,Бутусов Юрій,other,12
2024-03-07,Порошенко Петро,other,58
2024-03-07,Кулеба Дмитро,other,72
2024-03-07,Стефанчук Руслан,other,42
2024-03-07,Берлінська Марія,other,23
2024-03-07,Умеров Рустем,state media,1
2024-03-07,Яценюк Арсеній,other,10
2024-03-07,Терехов Ігор,other,20
2024-03-07,Береза Борислав,other,5
2024-03-07,Кличко Віталій,other,53
2024-03-07,Буданов Кирило,voenkor,1
2024-03-07,Арестович Олексій,other,25
2024-03-07,Железняк Ярослав,other,17
2024-03-07,Кулеба Дмитро,state media,1
2024-03-07,Портніков Віталій,other,9
2024-03-07,Порошенко Петро,voenkor,1
2024-03-07,Тимошенко Юлія,voenkor,1
2024-03-07,Кличко Віталій,voenkor,1
2024-03-07,Бутусов Юрій,voenkor,1
2024-03-07,Малюк Василь,voenkor,1
2024-03-07,Гордон Дмитро,other,11
2024-03-07,Малюк Василь,other,21
2024-03-07,Свириденко Юлія,other,9
2024-03-07,Разумков Дмитро,other,7
2024-03-07,Іллєнко Андрій,other,1
2024-03-07,Тимошенко Юлія,other,18
2024-03-07,Арахамія Давид,other,2
2024-03-07,Маркус Валерій,other,8
2024-03-07,Безугла Мар'яна,other,9
2024-03-07,Верещук Ірина,other,3
2024-03-07,Вілкул Олександр,other,9
2024-03-07,Давидюк Микола,other,1
2024-03-07,Притула Сергій,other,27
2024-03-07,Чмут Тарас,other,2
2024-03-07,Лаченков Ігор,other,1
2024-03-07,Кривонос Сергій,other,2
2024-03-07,Прокопенко Денис,other,3
2024-03-07,Білецький Андрій,other,1
2024-03-07,Ляшко Олег,other,1
2024-03-07,Карась Євген,other,1
2024-03-08,Залужний Валерій,other,327
2024-03-08,Зеленський Володимир,other,2106
2024-03-08,Тимошенко Юлія,other,147
2024-03-08,Усик Олександр,voenkor,3
2024-03-08,Порошенко Петро,other,47
2024-03-08,Зеленський Володимир,state media,25
2024-03-08,Тимошенко Юлія,state media,3
2024-03-08,Кулеба Дмитро,other,216
2024-03-08,Кулеба Дмитро,state media,2
2024-03-08,Зеленський Володимир,voenkor,18
2024-03-08,Кулеба Дмитро,voenkor,3
2024-03-08,Стерненко Сергій,other,1
2024-03-08,Гетманцев Данило,other,37
2024-03-08,Умеров Рустем,other,69
2024-03-08,Берлінська Марія,state media,1
2024-03-08,Залужний Валерій,state media,6
2024-03-08,Усик Олександр,state media,1
2024-03-08,Кличко Віталій,other,20
2024-03-08,Кривонос Сергій,other,13
2024-03-08,Залужний Валерій,voenkor,5
2024-03-08,Кривонос Сергій,state media,1
2024-03-08,Стефанчук Руслан,other,15
2024-03-08,Порошенко Петро,voenkor,1
2024-03-08,Притула Сергій,voenkor,1
2024-03-08,Стерненко Сергій,voenkor,1
2024-03-08,Терехов Ігор,other,11
2024-03-08,Арестович Олексій,other,19
2024-03-08,Яценюк Арсеній,other,2
2024-03-08,Подоляк Михайло,other,24
2024-03-08,Берлінська Марія,other,20
2024-03-08,Буданов Кирило,other,13
2024-03-08,Вілкул Олександр,other,13
2024-03-08,Усик Олександр,other,29
2024-03-08,Портніков Віталій,other,7
2024-03-08,Буданов Кирило,voenkor,1
2024-03-08,Свириденко Юлія,other,8
2024-03-08,Ляшко Олег,other,1
2024-03-08,Железняк Ярослав,other,7
2024-03-08,Разумков Дмитро,other,7
2024-03-08,Притула Сергій,other,24
2024-03-08,Гордон Дмитро,other,8
2024-03-08,Кличко Віталій,voenkor,1
2024-03-08,Бутусов Юрій,other,8
2024-03-08,Тимошенко Юлія,voenkor,1
2024-03-08,Карась Євген,other,1
2024-03-08,Прокопенко Денис,other,8
2024-03-08,Арахамія Давид,other,4
2024-03-08,Безугла Мар'яна,other,1
2024-03-08,Малюк Василь,other,15
2024-03-08,Мураєв Євген,other,1
2024-03-08,Бутусов Юрій,voenkor,1
2024-03-08,Верещук Ірина,other,1
2024-03-08,Маркус Валерій,other,7
2024-03-08,Білецький Андрій,other,2
2024-03-08,Береза Борислав,other,2
2024-03-08,Луценко Юрій,other,1
2024-03-09,Залужний Валерій,state media,9
2024-03-09,Зеленський Володимир,state media,14
2024-03-09,Залужний Валерій,other,357
2024-03-09,Зеленський Володимир,other,618
2024-03-09,Умеров Рустем,other,52
2024-03-09,Тимошенко Юлія,other,24
2024-03-09,Порошенко Петро,other,10
2024-03-09,Кулеба Дмитро,other,43
2024-03-09,Залужний Валерій,voenkor,11
2024-03-09,Зеленський Володимир,voenkor,11
2024-03-09,Арахамія Давид,state media,1
2024-03-09,Порошенко Петро,voenkor,1
2024-03-09,Стефанчук Руслан,voenkor,1
2024-03-09,Кулеба Дмитро,voenkor,1
2024-03-09,Яценюк Арсеній,other,1
2024-03-09,Притула Сергій,other,5
2024-03-09,Верещук Ірина,other,4
2024-03-09,Ляшко Олег,other,6
2024-03-09,Усик Олександр,other,8
2024-03-09,Подоляк Михайло,other,3
2024-03-09,Арестович Олексій,other,7
2024-03-09,Портніков Віталій,other,4
2024-03-09,Стефанчук Руслан,other,4
2024-03-09,Свириденко Юлія,other,1
2024-03-09,Мураєв Євген,other,1
2024-03-09,Гетманцев Данило,other,2
