date,politician,mentions
2022-12-09,Стефанчук Руслан,4
2022-12-09,Федоров Михайло,1
2022-12-09,Портніков Віталій,4
2022-12-09,Стерненко Сергій,1
2022-12-10,Зеленський Володимир,178
2022-12-10,Кулеба Дмитро,25
2022-12-10,Подоляк Михайло,26
2022-12-10,Стефанчук Руслан,2
2022-12-10,Свириденко Юлія,2
2022-12-10,Тимошенко Юлія,23
2022-12-10,Берлінська Марія,4
2022-12-10,Порошенко Петро,10
2022-12-10,Арестович Олексій,5
2022-12-10,Усик Олександр,1
2022-12-10,Буданов Кирило,1
2022-12-10,Малюк Василь,6
2022-12-10,Яценюк Арсеній,1
2022-12-10,Кім Віталій,2
2022-12-10,Вілкул Олександр,5
2022-12-10,Терехов Ігор,3
2022-12-10,Прокопенко Денис,8
2022-12-10,Железняк Ярослав,1
2022-12-10,Кличко Віталій,1
2022-12-10,Чмут Тарас,3
2022-12-10,Залужний Валерій,3
2022-12-10,Бутусов Юрій,1
2022-12-10,Притула Сергій,6
2022-12-10,Разумков Дмитро,1
2022-12-10,Федоров Михайло,2
2022-12-10,Портніков Віталій,2
2022-12-10,Маркус Валерій,1
2022-12-11,Зеленський Володимир,207
2022-12-11,Кулеба Дмитро,10
2022-12-11,Кличко Віталій,3
2022-12-11,Порошенко Петро,5
2022-12-11,Стефанчук Руслан,4
2022-12-11,Арестович Олексій,14
2022-12-11,Притула Сергій,9
2022-12-11,Подоляк Михайло,27
2022-12-11,Железняк Ярослав,1
2022-12-11,Залужний Валерій,5
2022-12-11,Прокопенко Денис,14
2022-12-11,Яценюк Арсеній,2
2022-12-11,Терехов Ігор,8
2022-12-11,Гетманцев Данило,1
2022-12-11,Свириденко Юлія,1
2022-12-11,Давидюк Микола,1
2022-12-11,Мураєв Євген,1
2022-12-11,Берлінська Марія,1
2022-12-11,Арахамія Давид,1
2022-12-11,Верещук Ірина,1
2022-12-11,Вілкул Олександр,5
2022-12-11,Малюк Василь,1
2022-12-11,Портніков Віталій,4
2022-12-12,Кулеба Дмитро,96
2022-12-12,Зеленський Володимир,453
2022-12-12,Гетманцев Данило,3
2022-12-12,Железняк Ярослав,6
2022-12-12,Арестович Олексій,34
2022-12-12,Берлінська Марія,2
2022-12-12,Тимошенко Юлія,12
2022-12-12,Залужний Валерій,18
2022-12-12,Подоляк Михайло,12
2022-12-12,Прокопенко Денис,6
2022-12-12,Усик Олександр,1
2022-12-12,Умеров Рустем,3
2022-12-12,Бутусов Юрій,2
2022-12-12,Порошенко Петро,5
2022-12-12,Федоров Михайло,4
2022-12-12,Притула Сергій,3
2022-12-12,Бойко Юрій,1
2022-12-12,Мураєв Євген,2
2022-12-12,Білецький Андрій,1
2022-12-12,Яценюк Арсеній,2
2022-12-12,Терехов Ігор,3
2022-12-12,Лаченков Ігор,5
2022-12-12,Малюк Василь,6
2022-12-12,Давидюк Микола,1
2022-12-12,Карась Євген,2
2022-12-12,Буданов Кирило,4
2022-12-12,Вілкул Олександр,5
2022-12-12,Кім Віталій,1
2022-12-12,Разумков Дмитро,1
2022-12-12,Стефанчук Руслан,1
2022-12-12,Портніков Віталій,2
2022-12-12,Кличко Віталій,1
2022-12-13,Зеленський Володимир,290
2022-12-13,Кулеба Дмитро,61
2022-12-13,Арестович Олексій,42
2022-12-13,Железняк Ярослав,38
2022-12-13,Порошенко Петро,9
2022-12-13,Гордон Дмитро,2
2022-12-13,Кличко Віталій,29
2022-12-13,Стефанчук Руслан,10
2022-12-13,Разумков Дмитро,2
2022-12-13,Подоляк Михайло,16
2022-12-13,Федоров Михайло,6
2022-12-13,Малюк Василь,4
2022-12-13,Тимошенко Юлія,10
2022-12-13,Залужний Валерій,11
2022-12-13,Вілкул Олександр,12
2022-12-13,Притула Сергій,7
2022-12-13,Свириденко Юлія,3
2022-12-13,Кім Віталій,1
2022-12-13,Усик Олександр,3
2022-12-13,Портніков Віталій,1
2022-12-13,Береза Борислав,1
2022-12-13,Берлінська Марія,3
2022-12-14,Кличко Віталій,121
2022-12-14,Тимошенко Юлія,59
2022-12-14,Зеленський Володимир,273
2022-12-14,Подоляк Михайло,82
2022-12-14,Арестович Олексій,34
2022-12-14,Кулеба Дмитро,85
2022-12-14,Гордон Дмитро,2
2022-12-14,Залужний Валерій,19
2022-12-14,Усик Олександр,1
2022-12-14,Маркус Валерій,1
2022-12-14,Терехов Ігор,8
2022-12-14,Стефанчук Руслан,7
2022-12-14,Железняк Ярослав,1
2022-12-14,Лаченков Ігор,1
2022-12-14,Федоров Михайло,6
2022-12-14,Порошенко Петро,5
2022-12-14,Гетманцев Данило,3
2022-12-14,Бойко Юрій,1
2022-12-14,Притула Сергій,8
2022-12-14,Верещук Ірина,1
2022-12-14,Малюк Василь,6
2022-12-14,Кім Віталій,5
2022-12-14,Бутусов Юрій,1
2022-12-14,Безугла Мар'яна,2
2022-12-14,Вілкул Олександр,10
2022-12-14,Свириденко Юлія,1
2022-12-14,Ляшко Олег,2
2022-12-15,Залужний Валерій,399
2022-12-15,Зеленський Володимир,303
2022-12-15,Кулеба Дмитро,34
2022-12-15,Порошенко Петро,13
2022-12-15,Гордон Дмитро,1
2022-12-15,Подоляк Михайло,19
2022-12-15,Кличко Віталій,15
2022-12-15,Арестович Олексій,25
2022-12-15,Умеров Рустем,1
2022-12-15,Свириденко Юлія,1
2022-12-15,Терехов Ігор,22
2022-12-15,Тимошенко Юлія,23
2022-12-15,Усик Олександр,1
2022-12-15,Стерненко Сергій,1
2022-12-15,Разумков Дмитро,1
2022-12-15,Малюк Василь,5
2022-12-15,Вілкул Олександр,16
2022-12-15,Притула Сергій,2
2022-12-15,Лаченков Ігор,1
2022-12-15,Стефанчук Руслан,4
2022-12-15,Кузик Петро,1
2022-12-15,Маркус Валерій,1
2022-12-15,Портніков Віталій,3
2022-12-15,Берлінська Марія,1
2022-12-15,Железняк Ярослав,1
2022-12-16,Зеленський Володимир,297
2022-12-16,Кличко Віталій,379
2022-12-16,Тимошенко Юлія,94
2022-12-16,Залужний Валерій,138
2022-12-16,Кім Віталій,22
2022-12-16,Арестович Олексій,23
2022-12-16,Вілкул Олександр,68
2022-12-16,Берлінська Марія,7
2022-12-16,Порошенко Петро,12
2022-12-16,Терехов Ігор,41
2022-12-16,Стерненко Сергій,6
2022-12-16,Умеров Рустем,2
2022-12-16,Кулеба Дмитро,69
2022-12-16,Подоляк Михайло,10
2022-12-16,Буданов Кирило,3
2022-12-16,Малюк Василь,5
2022-12-16,Притула Сергій,2
2022-12-16,Арахамія Давид,1
2022-12-16,Усик Олександр,2
2022-12-16,Маркус Валерій,1
2022-12-16,Верещук Ірина,2
2022-12-16,Разумков Дмитро,1
2022-12-16,Стефанчук Руслан,2
2022-12-16,Кривонос Сергій,1
2022-12-16,Білецький Андрій,1
2022-12-16,Портніков Віталій,2
2022-12-17,Зеленський Володимир,251
2022-12-17,Арестович Олексій,29
2022-12-17,Малюк Василь,8
2022-12-17,Кличко Віталій,104
2022-12-17,Усик Олександр,2
2022-12-17,Порошенко Петро,4
2022-12-17,Берлінська Марія,4
2022-12-17,Залужний Валерій,38
2022-12-17,Кулеба Дмитро,28
2022-12-17,Кім Віталій,1
2022-12-17,Подоляк Михайло,7
2022-12-17,Вілкул Олександр,8
2022-12-17,Тимошенко Юлія,11
2022-12-17,Луценко Юрій,1
2022-12-17,Бутусов Юрій,1
2022-12-17,Яценюк Арсеній,1
2022-12-17,Буданов Кирило,1
2022-12-17,Терехов Ігор,7
2022-12-17,Федоров Михайло,1
2022-12-17,Притула Сергій,5
2022-12-17,Карась Євген,1
2022-12-17,Береза Борислав,1
2022-12-17,Кривонос Сергій,1
2022-12-17,Маркус Валерій,2
2022-12-17,Портніков Віталій,3
2022-12-17,Стефанчук Руслан,1
2022-12-17,Стерненко Сергій,1
2022-12-18,Зеленський Володимир,314
2022-12-18,Залужний Валерій,51
2022-12-18,Кім Віталій,6
2022-12-18,Карась Євген,7
2022-12-18,Арестович Олексій,31
2022-12-18,Подоляк Михайло,13
2022-12-18,Порошенко Петро,5
2022-12-18,Кличко Віталій,43
2022-12-18,Яценюк Арсеній,2
2022-12-18,Кривонос Сергій,1
2022-12-18,Безугла Мар'яна,2
2022-12-18,Кулеба Дмитро,33
2022-12-18,Буданов Кирило,7
2022-12-18,Бутусов Юрій,6
2022-12-18,Терехов Ігор,1
2022-12-18,Портніков Віталій,4
2022-12-18,Усик Олександр,1
2022-12-18,Малюк Василь,10
2022-12-18,Берлінська Марія,1
2022-12-18,Тимошенко Юлія,13
2022-12-18,Притула Сергій,7
2022-12-18,Вілкул Олександр,7
2022-12-18,Разумков Дмитро,1
2022-12-18,Верещук Ірина,1
2022-12-18,Свириденко Юлія,1
2022-12-18,Арахамія Давид,1
2022-12-19,Зеленський Володимир,252
2022-12-19,Кличко Віталій,180
2022-12-19,Кулеба Дмитро,84
2022-12-19,Залужний Валерій,119
2022-12-19,Усик Олександр,2
2022-12-19,Арестович Олексій,16
2022-12-19,Гордон Дмитро,2
2022-12-19,Тимошенко Юлія,11
2022-12-19,Чмут Тарас,3
2022-12-19,Подоляк Михайло,9
2022-12-19,Малюк Василь,13
2022-12-19,Бойко Юрій,1
2022-12-19,Порошенко Петро,2
2022-12-19,Бутусов Юрій,2
2022-12-19,Буданов Кирило,8
2022-12-19,Притула Сергій,9
2022-12-19,Стерненко Сергій,5
2022-12-19,Яценюк Арсеній,2
2022-12-19,Терехов Ігор,7
2022-12-19,Іллєнко Андрій,1
2022-12-19,Вілкул Олександр,12
2022-12-19,Федоров Михайло,1
2022-12-19,Безугла Мар'яна,1
2022-12-19,Железняк Ярослав,4
2022-12-19,Стефанчук Руслан,3
2022-12-19,Портніков Віталій,1
2022-12-19,Разумков Дмитро,2
2022-12-20,Зеленський Володимир,727
2022-12-20,Федоров Михайло,49
2022-12-20,Кулеба Дмитро,88
2022-12-20,Порошенко Петро,7
2022-12-20,Кличко Віталій,38
2022-12-20,Свириденко Юлія,7
2022-12-20,Подоляк Михайло,18
2022-12-20,Тимошенко Юлія,9
2022-12-20,Арестович Олексій,11
2022-12-20,Залужний Валерій,61
2022-12-20,Притула Сергій,6
2022-12-20,Арахамія Давид,2
2022-12-20,Терехов Ігор,8
2022-12-20,Вілкул Олександр,6
2022-12-20,Усик Олександр,14
2022-12-20,Железняк Ярослав,1
2022-12-20,Портніков Віталій,3
2022-12-20,Давидюк Микола,1
2022-12-20,Бутусов Юрій,3
2022-12-20,Карась Євген,1
2022-12-20,Малюк Василь,4
2022-12-20,Білецький Андрій,1
2022-12-20,Разумков Дмитро,1
2022-12-20,Стефанчук Руслан,4
2022-12-20,Буданов Кирило,2
2022-12-20,Кривонос Сергій,1
2022-12-20,Іллєнко Андрій,1
2022-12-21,Малюк Василь,126
2022-12-21,Буданов Кирило,37
2022-12-21,Зеленський Володимир,1633
2022-12-21,Кулеба Дмитро,27
2022-12-21,Федоров Михайло,8
2022-12-21,Залужний Валерій,73
2022-12-21,Арестович Олексій,9
2022-12-21,Кім Віталій,2
2022-12-21,Берлінська Марія,2
2022-12-21,Подоляк Михайло,18
2022-12-21,Маркус Валерій,1
2022-12-21,Притула Сергій,6
2022-12-21,Верещук Ірина,1
2022-12-21,Порошенко Петро,3
2022-12-21,Тимошенко Юлія,12
2022-12-21,Терехов Ігор,1
2022-12-21,Лаченков Ігор,1
2022-12-21,Свириденко Юлія,14
2022-12-21,Кличко Віталій,6
2022-12-21,Гетманцев Данило,2
2022-12-21,Білецький Андрій,2
2022-12-21,Железняк Ярослав,2
2022-12-21,Вілкул Олександр,8
2022-12-21,Стефанчук Руслан,1
2022-12-21,Кривонос Сергій,1
2022-12-21,Портніков Віталій,3
2022-12-22,Зеленський Володимир,1039
2022-12-22,Залужний Валерій,68
2022-12-22,Кулеба Дмитро,41
2022-12-22,Порошенко Петро,5
2022-12-22,Арестович Олексій,12
2022-12-22,Подоляк Михайло,6
2022-12-22,Железняк Ярослав,4
2022-12-22,Тимошенко Юлія,29
2022-12-22,Умеров Рустем,3
2022-12-22,Малюк Василь,8
2022-12-22,Бутусов Юрій,3
2022-12-22,Федоров Михайло,2
2022-12-22,Берлінська Марія,2
2022-12-22,Вілкул Олександр,10
2022-12-22,Кличко Віталій,4
2022-12-22,Терехов Ігор,2
2022-12-22,Притула Сергій,8
2022-12-22,Стерненко Сергій,2
2022-12-22,Карась Євген,1
2022-12-22,Гетманцев Данило,2
2022-12-22,Свириденко Юлія,1
2022-12-22,Маркус Валерій,1
2022-12-22,Чмут Тарас,1
2022-12-22,Усик Олександр,1
2022-12-22,Стефанчук Руслан,6
2022-12-22,Арахамія Давид,1
2022-12-22,Ляшко Олег,1
2022-12-22,Портніков Віталій,2
2022-12-23,Зеленський Володимир,471
2022-12-23,Кличко Віталій,64
2022-12-23,Федоров Михайло,3
2022-12-23,Верещук Ірина,18
2022-12-23,Умеров Рустем,3
2022-12-23,Терехов Ігор,9
2022-12-23,Кім Віталій,1
2022-12-23,Усик Олександр,1
2022-12-23,Арестович Олексій,12
2022-12-23,Залужний Валерій,41
2022-12-23,Подоляк Михайло,9
2022-12-23,Тимошенко Юлія,14
2022-12-23,Кулеба Дмитро,20
2022-12-23,Малюк Василь,5
2022-12-23,Буданов Кирило,4
2022-12-23,Мураєв Євген,1
2022-12-23,Гетманцев Данило,3
2022-12-23,Білецький Андрій,1
2022-12-23,Бутусов Юрій,3
2022-12-23,Стефанчук Руслан,5
2022-12-23,Притула Сергій,3
2022-12-23,Вілкул Олександр,10
2022-12-23,Арахамія Давид,1
2022-12-23,Яценюк Арсеній,1
2022-12-23,Порошенко Петро,3
2022-12-23,Железняк Ярослав,2
2022-12-23,Разумков Дмитро,1
2022-12-23,Портніков Віталій,3
2022-12-23,Лаченков Ігор,1
2022-12-24,Зеленський Володимир,235
2022-12-24,Буданов Кирило,146
2022-12-24,Гордон Дмитро,2
2022-12-24,Тимошенко Юлія,38
2022-12-24,Залужний Валерій,53
2022-12-24,Кім Віталій,5
2022-12-24,Усик Олександр,9
2022-12-24,Прокопенко Денис,2
2022-12-24,Стефанчук Руслан,6
2022-12-24,Кулеба Дмитро,9
2022-12-24,Притула Сергій,4
2022-12-24,Подоляк Михайло,19
2022-12-24,Кличко Віталій,9
2022-12-24,Арестович Олексій,4
2022-12-24,Малюк Василь,6
2022-12-24,Порошенко Петро,5
2022-12-24,Железняк Ярослав,6
2022-12-24,Терехов Ігор,7
2022-12-24,Яценюк Арсеній,2
2022-12-24,Вілкул Олександр,11
2022-12-24,Лаченков Ігор,1
2022-12-24,Свириденко Юлія,2
2022-12-24,Ляшко Олег,2
2022-12-24,Чмут Тарас,2
2022-12-24,Арахамія Давид,2
2022-12-24,Верещук Ірина,11
2022-12-24,Портніков Віталій,4
2022-12-25,Зеленський Володимир,229
2022-12-25,Подоляк Михайло,10
2022-12-25,Терехов Ігор,5
2022-12-25,Кличко Віталій,2
2022-12-25,Усик Олександр,2
2022-12-25,Арестович Олексій,21
2022-12-25,Умеров Рустем,2
2022-12-25,Залужний Валерій,37
2022-12-25,Притула Сергій,12
2022-12-25,Порошенко Петро,8
2022-12-25,Кривонос Сергій,2
2022-12-25,Кулеба Дмитро,35
2022-12-25,Верещук Ірина,1
2022-12-25,Буданов Кирило,4
2022-12-25,Вілкул Олександр,4
2022-12-25,Тимошенко Юлія,7
2022-12-25,Малюк Василь,5
2022-12-25,Стефанчук Руслан,2
2022-12-25,Ляшко Олег,2
2022-12-25,Портніков Віталій,2
2022-12-25,Карась Євген,1
2022-12-26,Арестович Олексій,35
2022-12-26,Зеленський Володимир,229
2022-12-26,Буданов Кирило,193
2022-12-26,Подоляк Михайло,33
2022-12-26,Кулеба Дмитро,125
2022-12-26,Берлінська Марія,2
2022-12-26,Залужний Валерій,15
2022-12-26,Кривонос Сергій,3
2022-12-26,Свириденко Юлія,2
2022-12-26,Тимошенко Юлія,4
2022-12-26,Железняк Ярослав,3
2022-12-26,Притула Сергій,8
2022-12-26,Кличко Віталій,11
2022-12-26,Бутусов Юрій,4
2022-12-26,Порошенко Петро,8
2022-12-26,Федоров Михайло,13
2022-12-26,Малюк Василь,6
2022-12-26,Гетманцев Данило,3
2022-12-26,Стефанчук Руслан,6
2022-12-26,Вілкул Олександр,12
2022-12-26,Терехов Ігор,6
2022-12-26,Ляшко Олег,1
2022-12-26,Кім Віталій,1
2022-12-26,Давидюк Микола,1
2022-12-26,Береза Борислав,1
2022-12-26,Арахамія Давид,1
2022-12-26,Портніков Віталій,1
2022-12-27,Зеленський Володимир,245
2022-12-27,Буданов Кирило,36
2022-12-27,Свириденко Юлія,50
2022-12-27,Порошенко Петро,11
2022-12-27,Подоляк Михайло,30
2022-12-27,Малюк Василь,31
2022-12-27,Верещук Ірина,11
2022-12-27,Кулеба Дмитро,42
2022-12-27,Арестович Олексій,4
2022-12-27,Залужний Валерій,16
2022-12-27,Тимошенко Юлія,21
2022-12-27,Яценюк Арсеній,2
2022-12-27,Гетманцев Данило,2
2022-12-27,Разумков Дмитро,4
2022-12-27,Усик Олександр,1
2022-12-27,Терехов Ігор,9
2022-12-27,Вілкул Олександр,12
2022-12-27,Притула Сергій,6
2022-12-27,Карась Євген,2
2022-12-27,Білецький Андрій,1
2022-12-27,Портніков Віталій,2
2022-12-27,Кличко Віталій,1
2022-12-27,Берлінська Марія,1
2022-12-27,Железняк Ярослав,1
2022-12-27,Ляшко Олег,1
2022-12-27,Маркус Валерій,1
2022-12-27,Бутусов Юрій,1
2022-12-28,Буданов Кирило,148
2022-12-28,Зеленський Володимир,312
2022-12-28,Федоров Михайло,59
2022-12-28,Залужний Валерій,31
2022-12-28,Тимошенко Юлія,21
2022-12-28,Арестович Олексій,14
2022-12-28,Подоляк Михайло,9
2022-12-28,Ляшко Олег,1
2022-12-28,Кім Віталій,6
2022-12-28,Карась Євген,8
2022-12-28,Кулеба Дмитро,17
2022-12-28,Порошенко Петро,4
2022-12-28,Терехов Ігор,54
2022-12-28,Железняк Ярослав,19
2022-12-28,Притула Сергій,8
2022-12-28,Берлінська Марія,3
2022-12-28,Гетманцев Данило,3
2022-12-28,Бутусов Юрій,4
2022-12-28,Стерненко Сергій,1
2022-12-28,Яценюк Арсеній,1
2022-12-28,Вілкул Олександр,8
2022-12-28,Малюк Василь,3
2022-12-28,Стефанчук Руслан,3
2022-12-28,Усик Олександр,3
2022-12-28,Чмут Тарас,2
2022-12-28,Свириденко Юлія,2
2022-12-28,Портніков Віталій,4
2022-12-28,Кличко Віталій,1
2022-12-29,Арестович Олексій,147
2022-12-29,Подоляк Михайло,131
2022-12-29,Зеленський Володимир,335
2022-12-29,Кличко Віталій,302
2022-12-29,Буданов Кирило,60
2022-12-29,Залужний Валерій,80
2022-12-29,Кім Віталій,27
2022-12-29,Терехов Ігор,59
2022-12-29,Тимошенко Юлія,69
2022-12-29,Вілкул Олександр,25
2022-12-29,Федоров Михайло,10
2022-12-29,Порошенко Петро,7
2022-12-29,Яценюк Арсеній,1
2022-12-29,Кулеба Дмитро,82
2022-12-29,Малюк Василь,16
2022-12-29,Бутусов Юрій,1
2022-12-29,Притула Сергій,7
2022-12-29,Усик Олександр,2
2022-12-29,Чмут Тарас,4
2022-12-29,Разумков Дмитро,4
2022-12-29,Карась Євген,1
2022-12-29,Железняк Ярослав,2
2022-12-29,Гетманцев Данило,1
2022-12-29,Стефанчук Руслан,3
2022-12-29,Бойко Юрій,1
2022-12-29,Берлінська Марія,1
2022-12-29,Портніков Віталій,1
2022-12-30,Залужний Валерій,96
2022-12-30,Зеленський Володимир,188
2022-12-30,Кличко Віталій,106
2022-12-30,Кулеба Дмитро,117
2022-12-30,Буданов Кирило,83
2022-12-30,Тимошенко Юлія,44
2022-12-30,Арестович Олексій,15
2022-12-30,Гетманцев Данило,3
2022-12-30,Федоров Михайло,26
2022-12-30,Яценюк Арсеній,3
2022-12-30,Прокопенко Денис,5
2022-12-30,Порошенко Петро,16
2022-12-30,Подоляк Михайло,6
2022-12-30,Усик Олександр,3
2022-12-30,Кім Віталій,4
2022-12-30,Вілкул Олександр,9
2022-12-30,Разумков Дмитро,4
2022-12-30,Притула Сергій,5
2022-12-30,Терехов Ігор,4
2022-12-30,Чмут Тарас,1
2022-12-30,Стерненко Сергій,1
2022-12-30,Карась Євген,1
2022-12-30,Малюк Василь,7
2022-12-30,Ляшко Олег,3
2022-12-30,Стефанчук Руслан,3
2022-12-30,Бутусов Юрій,1
2022-12-30,Портніков Віталій,1
2022-12-31,Зеленський Володимир,253
2022-12-31,Буданов Кирило,84
2022-12-31,Залужний Валерій,95
2022-12-31,Тимошенко Юлія,124
2022-12-31,Кулеба Дмитро,146
2022-12-31,Кличко Віталій,593
2022-12-31,Подоляк Михайло,27
2022-12-31,Арестович Олексій,10
2022-12-31,Порошенко Петро,2
2022-12-31,Малюк Василь,7
2022-12-31,Усик Олександр,6
2022-12-31,Кім Віталій,10
2022-12-31,Железняк Ярослав,2
2022-12-31,Вілкул Олександр,7
2022-12-31,Притула Сергій,5
2022-12-31,Терехов Ігор,5
2022-12-31,Карась Євген,2
2022-12-31,Стерненко Сергій,3
2022-12-31,Стефанчук Руслан,3
2022-12-31,Прокопенко Денис,1
2022-12-31,Портніков Віталій,4
2022-12-31,Федоров Михайло,1
2023-01-01,Буданов Кирило,53
2023-01-01,Зеленський Володимир,145
2023-01-01,Порошенко Петро,14
2023-01-01,Кулеба Дмитро,90
2023-01-01,Тимошенко Юлія,19
2023-01-01,Подоляк Михайло,14
2023-01-01,Кім Віталій,8
2023-01-01,Кличко Віталій,104
2023-01-01,Арестович Олексій,21
2023-01-01,Малюк Василь,12
2023-01-01,Залужний Валерій,16
2023-01-01,Умеров Рустем,1
2023-01-01,Усик Олександр,5
2023-01-01,Притула Сергій,4
2023-01-01,Терехов Ігор,2
2023-01-01,Железняк Ярослав,1
2023-01-01,Давидюк Микола,1
2023-01-01,Вілкул Олександр,4
2023-01-01,Стефанчук Руслан,1
2023-01-01,Портніков Віталій,3
2023-01-02,Кличко Віталій,128
2023-01-02,Буданов Кирило,46
2023-01-02,Зеленський Володимир,278
2023-01-02,Залужний Валерій,65
2023-01-02,Арестович Олексій,21
2023-01-02,Железняк Ярослав,1
2023-01-02,Усик Олександр,3
2023-01-02,Тимошенко Юлія,14
2023-01-02,Порошенко Петро,16
2023-01-02,Кулеба Дмитро,51
2023-01-02,Подоляк Михайло,7
2023-01-02,Притула Сергій,8
2023-01-02,Ляшко Олег,3
2023-01-02,Іллєнко Андрій,3
2023-01-02,Вілкул Олександр,10
2023-01-02,Кім Віталій,1
2023-01-02,Бойко Юрій,1
2023-01-02,Яценюк Арсеній,1
2023-01-02,Стерненко Сергій,1
2023-01-02,Малюк Василь,5
2023-01-02,Мураєв Євген,1
2023-01-02,Гетманцев Данило,1
2023-01-02,Портніков Віталій,3
2023-01-03,Зеленський Володимир,182
2023-01-03,Залужний Валерій,77
2023-01-03,Тимошенко Юлія,19
2023-01-03,Усик Олександр,2
2023-01-03,Кулеба Дмитро,25
2023-01-03,Притула Сергій,8
2023-01-03,Терехов Ігор,12
2023-01-03,Мураєв Євген,1
2023-01-03,Кротевич Богдан,2
2023-01-03,Малюк Василь,12
2023-01-03,Федоров Михайло,4
2023-01-03,Порошенко Петро,6
2023-01-03,Вілкул Олександр,12
2023-01-03,Подоляк Михайло,5
2023-01-03,Буданов Кирило,19
2023-01-03,Свириденко Юлія,2
2023-01-03,Арестович Олексій,3
2023-01-03,Гетманцев Данило,2
2023-01-03,Железняк Ярослав,1
2023-01-03,Кім Віталій,1
2023-01-03,Стефанчук Руслан,2
2023-01-03,Іллєнко Андрій,2
2023-01-03,Портніков Віталій,3
2023-01-03,Разумков Дмитро,1
2023-01-03,Кличко Віталій,1
2023-01-04,Тимошенко Юлія,31
2023-01-04,Арахамія Давид,27
2023-01-04,Буданов Кирило,272
2023-01-04,Зеленський Володимир,203
2023-01-04,Подоляк Михайло,26
2023-01-04,Кулеба Дмитро,81
2023-01-04,Залужний Валерій,5
2023-01-04,Притула Сергій,3
2023-01-04,Стерненко Сергій,1
2023-01-04,Арестович Олексій,12
2023-01-04,Стефанчук Руслан,12
2023-01-04,Кличко Віталій,10
2023-01-04,Берлінська Марія,1
2023-01-04,Портніков Віталій,3
2023-01-04,Порошенко Петро,2
2023-01-04,Умеров Рустем,1
2023-01-04,Терехов Ігор,2
2023-01-04,Федоров Михайло,4
2023-01-04,Яценюк Арсеній,4
2023-01-04,Вілкул Олександр,6
2023-01-04,Гетманцев Данило,1
2023-01-04,Малюк Василь,6
2023-01-04,Кім Віталій,1
2023-01-04,Маркус Валерій,1
2023-01-04,Чмут Тарас,1
2023-01-04,Железняк Ярослав,1
2023-01-04,Карась Євген,1
2023-01-04,Усик Олександр,1
2023-01-05,Зеленський Володимир,249
2023-01-05,Подоляк Михайло,103
2023-01-05,Буданов Кирило,36
2023-01-05,Бойко Юрій,1
2023-01-05,Бутусов Юрій,3
2023-01-05,Кличко Віталій,5
2023-01-05,Гордон Дмитро,1
2023-01-05,Притула Сергій,7
2023-01-05,Залужний Валерій,6
2023-01-05,Кулеба Дмитро,10
2023-01-05,Порошенко Петро,6
2023-01-05,Арестович Олексій,17
2023-01-05,Тимошенко Юлія,12
2023-01-05,Малюк Василь,15
2023-01-05,Кривонос Сергій,1
2023-01-05,Берлінська Марія,2
2023-01-05,Терехов Ігор,2
2023-01-05,Карась Євген,1
2023-01-05,Вілкул Олександр,10
2023-01-05,Береза Борислав,1
2023-01-05,Усик Олександр,1
2023-01-05,Ляшко Олег,1
2023-01-05,Стефанчук Руслан,2
2023-01-05,Федоров Михайло,2
2023-01-05,Портніков Віталій,2
2023-01-05,Бровді Роберт,1
2023-01-06,Зеленський Володимир,213
2023-01-06,Арестович Олексій,15
2023-01-06,Порошенко Петро,5
2023-01-06,Тимошенко Юлія,20
2023-01-06,Карась Євген,6
2023-01-06,Подоляк Михайло,44
2023-01-06,Верещук Ірина,51
2023-01-06,Кличко Віталій,32
2023-01-06,Буданов Кирило,13
2023-01-06,Кулеба Дмитро,13
2023-01-06,Залужний Валерій,12
2023-01-06,Малюк Василь,10
2023-01-06,Вілкул Олександр,10
2023-01-06,Усик Олександр,3
2023-01-06,Терехов Ігор,1
2023-01-06,Федоров Михайло,8
2023-01-06,Стефанчук Руслан,1
2023-01-06,Портніков Віталій,3
2023-01-06,Притула Сергій,1
2023-01-06,Железняк Ярослав,1
2023-01-06,Берлінська Марія,1
2023-01-07,Зеленський Володимир,276
2023-01-07,Бутусов Юрій,20
2023-01-07,Усик Олександр,24
2023-01-07,Тимошенко Юлія,4
2023-01-07,Порошенко Петро,2
2023-01-07,Притула Сергій,8
2023-01-07,Стерненко Сергій,1
2023-01-07,Верещук Ірина,10
2023-01-07,Подоляк Михайло,23
2023-01-07,Кличко Віталій,2
2023-01-07,Буданов Кирило,2
2023-01-07,Кротевич Богдан,4
2023-01-07,Арестович Олексій,8
2023-01-07,Залужний Валерій,12
2023-01-07,Карась Євген,2
2023-01-07,Малюк Василь,4
2023-01-07,Кулеба Дмитро,3
2023-01-07,Терехов Ігор,2
2023-01-07,Ляшко Олег,1
2023-01-07,Федоров Михайло,2
2023-01-07,Вілкул Олександр,6
2023-01-07,Стефанчук Руслан,4
2023-01-07,Железняк Ярослав,1
2023-01-07,Яценюк Арсеній,1
2023-01-07,Бойко Юрій,1
2023-01-07,Разумков Дмитро,1
2023-01-08,Зеленський Володимир,149
2023-01-08,Буданов Кирило,14
2023-01-08,Подоляк Михайло,24
2023-01-08,Кличко Віталій,12
2023-01-08,Усик Олександр,3
2023-01-08,Притула Сергій,9
2023-01-08,Арестович Олексій,6
2023-01-08,Залужний Валерій,15
2023-01-08,Стефанчук Руслан,3
2023-01-08,Тимошенко Юлія,3
