date,politician,mentions
2022-09-11,Подоляк Михайло,1
2022-09-11,Арестович Олексій,2
2022-09-11,Усик Олександр,1
2022-09-11,Верещук Ірина,1
2022-09-11,Бутусов Юрій,1
2022-09-12,Яценюк Арсеній,8
2022-09-12,Зеленський Володимир,36
2022-09-12,Терехов Ігор,2
2022-09-12,Порошенко Петро,2
2022-09-12,Безугла Мар'яна,2
2022-09-12,Арестович Олексій,2
2022-09-12,Подоляк Михайло,1
2022-09-13,Зеленський Володимир,13
2022-09-13,Арестович Олексій,4
2022-09-13,Тимошенко Юлія,1
2022-09-13,Притула Сергій,2
2022-09-13,Яценюк Арсеній,1
2022-09-13,Кулеба Дмитро,1
2022-09-13,Подоляк Михайло,1
2022-09-13,Мураєв Євген,1
2022-09-13,Верещук Ірина,1
2022-09-13,Кличко Віталій,1
2022-09-13,Малюк Василь,1
2022-09-14,Зеленський Володимир,26
2022-09-14,Притула Сергій,1
2022-09-14,Вілкул Олександр,8
2022-09-14,Порошенко Петро,1
2022-09-14,Яценюк Арсеній,1
2022-09-14,Тимошенко Юлія,3
2022-09-14,Арестович Олексій,2
2022-09-14,Кім Віталій,1
2022-09-14,Железняк Ярослав,1
2022-09-14,Усик Олександр,6
2022-09-15,Зеленський Володимир,29
2022-09-15,Вілкул Олександр,11
2022-09-15,Порошенко Петро,1
2022-09-15,Тимошенко Юлія,2
2022-09-15,Подоляк Михайло,4
2022-09-15,Притула Сергій,1
2022-09-15,Берлінська Марія,1
2022-09-15,Яценюк Арсеній,1
2022-09-15,Арестович Олексій,1
2022-09-16,Зеленський Володимир,24
2022-09-16,Гетманцев Данило,2
2022-09-16,Вілкул Олександр,5
2022-09-16,Арахамія Давид,1
2022-09-16,Залужний Валерій,3
2022-09-16,Подоляк Михайло,2
2022-09-16,Притула Сергій,1
2022-09-16,Порошенко Петро,1
2022-09-16,Тимошенко Юлія,1
2022-09-16,Берлінська Марія,1
2022-09-16,Малюк Василь,6
2022-09-17,Зеленський Володимир,22
2022-09-17,Порошенко Петро,1
2022-09-17,Подоляк Михайло,14
2022-09-17,Арестович Олексій,2
2022-09-17,Усик Олександр,1
2022-09-18,Зеленський Володимир,19
2022-09-18,Порошенко Петро,13
2022-09-18,Разумков Дмитро,7
2022-09-19,Зеленський Володимир,18
2022-09-19,Арестович Олексій,1
2022-09-19,Вілкул Олександр,1
2022-09-19,Умеров Рустем,8
2022-09-19,Порошенко Петро,1
2022-09-19,Залужний Валерій,2
2022-09-19,Железняк Ярослав,1
2022-09-19,Кривонос Сергій,1
2022-09-20,Зеленський Володимир,8
2022-09-20,Кулеба Дмитро,2
2022-09-20,Подоляк Михайло,1
2022-09-20,Тимошенко Юлія,1
2022-09-21,Залужний Валерій,5
2022-09-21,Железняк Ярослав,5
2022-09-21,Зеленський Володимир,46
2022-09-21,Прокопенко Денис,4
2022-09-21,Подоляк Михайло,7
2022-09-22,Зеленський Володимир,40
2022-09-22,Буданов Кирило,2
2022-09-22,Прокопенко Денис,2
2022-09-22,Порошенко Петро,1
2022-09-22,Кривонос Сергій,1
2022-09-22,Притула Сергій,1
2022-09-22,Тимошенко Юлія,1
2022-09-23,Зеленський Володимир,23
2022-09-23,Кулеба Дмитро,1
2022-09-23,Подоляк Михайло,1
2022-09-23,Кривонос Сергій,1
2022-09-24,Арестович Олексій,6
2022-09-24,Зеленський Володимир,10
2022-09-25,Зеленський Володимир,13
2022-09-25,Усик Олександр,2
2022-09-25,Залужний Валерій,12
2022-09-25,Арестович Олексій,42
2022-09-25,Подоляк Михайло,2
2022-09-25,Вілкул Олександр,1
2022-09-25,Тимошенко Юлія,1
2022-09-25,Бутусов Юрій,1
2022-09-26,Арестович Олексій,10
2022-09-26,Подоляк Михайло,5
2022-09-26,Зеленський Володимир,20
2022-09-26,Порошенко Петро,3
2022-09-26,Залужний Валерій,10
2022-09-26,Тимошенко Юлія,2
2022-09-26,Береза Борислав,1
2022-09-26,Железняк Ярослав,1
2022-09-26,Безугла Мар'яна,1
2022-09-27,Арестович Олексій,3
2022-09-27,Зеленський Володимир,10
2022-09-27,Залужний Валерій,2
2022-09-27,Подоляк Михайло,10
2022-09-27,Кличко Віталій,2
2022-09-27,Порошенко Петро,1
2022-09-27,Мураєв Євген,1
2022-09-28,Буданов Кирило,3
2022-09-28,Зеленський Володимир,14
2022-09-28,Подоляк Михайло,4
2022-09-28,Арестович Олексій,1
2022-09-28,Яценюк Арсеній,1
2022-09-28,Терехов Ігор,1
2022-09-28,Залужний Валерій,1
2022-09-28,Верещук Ірина,1
2022-09-28,Берлінська Марія,1
2022-09-29,Зеленський Володимир,13
2022-09-29,Притула Сергій,1
2022-09-29,Мураєв Євген,1
2022-09-29,Кличко Віталій,1
2022-09-29,Тимошенко Юлія,1
2022-09-29,Арестович Олексій,13
2022-09-30,Буданов Кирило,6
2022-09-30,Арестович Олексій,3
2022-09-30,Зеленський Володимир,55
2022-09-30,Подоляк Михайло,7
2022-09-30,Порошенко Петро,2
2022-09-30,Тимошенко Юлія,2
2022-09-30,Залужний Валерій,1
2022-09-30,Стефанчук Руслан,1
2022-09-30,Кличко Віталій,1
2022-10-01,Зеленський Володимир,21
2022-10-01,Арестович Олексій,1
2022-10-01,Усик Олександр,1
2022-10-01,Стефанчук Руслан,4
2022-10-01,Буданов Кирило,1
2022-10-01,Малюк Василь,1
2022-10-01,Залужний Валерій,7
2022-10-02,Зеленський Володимир,10
2022-10-02,Порошенко Петро,2
2022-10-02,Буданов Кирило,1
2022-10-02,Залужний Валерій,1
2022-10-02,Кулеба Дмитро,3
2022-10-02,Кличко Віталій,1
2022-10-02,Яценюк Арсеній,1
2022-10-03,Ляшко Олег,7
2022-10-03,Зеленський Володимир,18
2022-10-03,Подоляк Михайло,5
2022-10-03,Тимошенко Юлія,1
2022-10-03,Кулеба Дмитро,1
2022-10-03,Порошенко Петро,1
2022-10-03,Железняк Ярослав,1
2022-10-03,Усик Олександр,1
2022-10-03,Притула Сергій,7
2022-10-04,Зеленський Володимир,33
2022-10-04,Железняк Ярослав,1
2022-10-04,Арестович Олексій,1
2022-10-04,Гордон Дмитро,1
2022-10-04,Яценюк Арсеній,1
2022-10-04,Тимошенко Юлія,2
2022-10-04,Подоляк Михайло,4
2022-10-05,Кім Віталій,2
2022-10-05,Зеленський Володимир,10
2022-10-05,Усик Олександр,2
2022-10-05,Тимошенко Юлія,1
2022-10-05,Арестович Олексій,1
2022-10-06,Зеленський Володимир,35
2022-10-06,Кротевич Богдан,1
2022-10-06,Гетманцев Данило,1
2022-10-06,Подоляк Михайло,1
2022-10-06,Кличко Віталій,1
2022-10-06,Свириденко Юлія,1
2022-10-07,Арестович Олексій,1
2022-10-07,Терехов Ігор,2
2022-10-07,Зеленський Володимир,35
2022-10-07,Порошенко Петро,8
2022-10-07,Вілкул Олександр,1
2022-10-07,Тимошенко Юлія,1
2022-10-07,Мураєв Євген,7
2022-10-08,Зеленський Володимир,10
2022-10-08,Подоляк Михайло,12
2022-10-08,Залужний Валерій,5
2022-10-08,Вілкул Олександр,1
2022-10-08,Ляшко Олег,1
2022-10-08,Яценюк Арсеній,1
2022-10-09,Залужний Валерій,4
2022-10-09,Зеленський Володимир,7
2022-10-09,Гордон Дмитро,1
2022-10-09,Арахамія Давид,1
2022-10-09,Подоляк Михайло,3
2022-10-09,Порошенко Петро,1
2022-10-09,Берлінська Марія,1
2022-10-09,Тимошенко Юлія,1
2022-10-10,Арестович Олексій,20
2022-10-10,Зеленський Володимир,94
2022-10-10,Кличко Віталій,32
2022-10-10,Залужний Валерій,32
2022-10-10,Вілкул Олександр,13
2022-10-10,Притула Сергій,4
2022-10-10,Стерненко Сергій,3
2022-10-10,Терехов Ігор,4
2022-10-10,Кулеба Дмитро,6
2022-10-10,Тимошенко Юлія,16
2022-10-10,Подоляк Михайло,22
2022-10-10,Карась Євген,2
2022-10-10,Порошенко Петро,1
2022-10-11,Подоляк Михайло,4
2022-10-11,Зеленський Володимир,54
2022-10-11,Кулеба Дмитро,4
2022-10-11,Вілкул Олександр,4
2022-10-11,Притула Сергій,3
2022-10-11,Кличко Віталій,2
2022-10-11,Кім Віталій,1
2022-10-11,Залужний Валерій,1
2022-10-11,Ляшко Олег,2
2022-10-11,Арестович Олексій,1
2022-10-11,Стерненко Сергій,1
2022-10-11,Чмут Тарас,1
2022-10-11,Железняк Ярослав,1
2022-10-12,Буданов Кирило,25
2022-10-12,Зеленський Володимир,20
2022-10-12,Залужний Валерій,1
2022-10-12,Притула Сергій,3
2022-10-12,Кулеба Дмитро,1
2022-10-12,Бутусов Юрій,1
2022-10-13,Зеленський Володимир,46
2022-10-13,Ляшко Олег,3
2022-10-13,Кулеба Дмитро,9
2022-10-13,Тимошенко Юлія,2
2022-10-13,Арестович Олексій,1
2022-10-13,Разумков Дмитро,1
2022-10-13,Порошенко Петро,1
2022-10-13,Кличко Віталій,1
2022-10-13,Кім Віталій,7
2022-10-14,Залужний Валерій,5
2022-10-14,Зеленський Володимир,25
2022-10-14,Железняк Ярослав,1
2022-10-14,Терехов Ігор,1
2022-10-14,Тимошенко Юлія,1
2022-10-14,Стерненко Сергій,1
2022-10-14,Арестович Олексій,1
2022-10-14,Подоляк Михайло,1
2022-10-14,Притула Сергій,1
2022-10-14,Кулеба Дмитро,13
2022-10-15,Кулеба Дмитро,2
2022-10-15,Зеленський Володимир,6
2022-10-15,Порошенко Петро,2
2022-10-15,Подоляк Михайло,4
2022-10-15,Арестович Олексій,2
2022-10-15,Маркус Валерій,1
2022-10-16,Зеленський Володимир,9
2022-10-16,Усик Олександр,1
2022-10-16,Маркус Валерій,1
2022-10-16,Буданов Кирило,1
2022-10-16,Арестович Олексій,1
2022-10-16,Ляшко Олег,1
2022-10-16,Порошенко Петро,6
2022-10-17,Арестович Олексій,12
2022-10-17,Буданов Кирило,2
2022-10-17,Кличко Віталій,25
2022-10-17,Зеленський Володимир,7
2022-10-17,Кулеба Дмитро,1
2022-10-17,Вілкул Олександр,2
2022-10-17,Мураєв Євген,1
2022-10-17,Усик Олександр,1
2022-10-17,Притула Сергій,1
2022-10-17,Стерненко Сергій,1
2022-10-18,Арестович Олексій,11
2022-10-18,Тимошенко Юлія,11
2022-10-18,Зеленський Володимир,23
2022-10-18,Кличко Віталій,9
2022-10-18,Буданов Кирило,8
2022-10-18,Железняк Ярослав,4
2022-10-18,Карась Євген,2
2022-10-18,Кулеба Дмитро,6
2022-10-18,Кім Віталій,1
2022-10-18,Вілкул Олександр,13
2022-10-18,Терехов Ігор,2
2022-10-18,Залужний Валерій,1
2022-10-18,Усик Олександр,1
2022-10-18,Порошенко Петро,7
2022-10-18,Подоляк Михайло,1
2022-10-19,Тимошенко Юлія,6
2022-10-19,Зеленський Володимир,12
2022-10-19,Порошенко Петро,1
2022-10-19,Кличко Віталій,1
2022-10-19,Кулеба Дмитро,3
2022-10-19,Буданов Кирило,1
2022-10-19,Вілкул Олександр,1
2022-10-19,Умеров Рустем,17
2022-10-19,Безугла Мар'яна,1
2022-10-19,Залужний Валерій,6
2022-10-20,Зеленський Володимир,24
2022-10-20,Арестович Олексій,5
2022-10-20,Подоляк Михайло,1
2022-10-20,Кулеба Дмитро,1
2022-10-20,Порошенко Петро,2
2022-10-20,Залужний Валерій,1
2022-10-20,Арахамія Давид,1
2022-10-21,Зеленський Володимир,42
2022-10-21,Бутусов Юрій,1
2022-10-21,Арестович Олексій,2
2022-10-21,Кличко Віталій,3
2022-10-21,Вілкул Олександр,1
2022-10-21,Притула Сергій,1
2022-10-21,Стерненко Сергій,1
2022-10-21,Тимошенко Юлія,1
2022-10-21,Порошенко Петро,1
2022-10-21,Железняк Ярослав,1
2022-10-21,Ляшко Олег,4
2022-10-22,Зеленський Володимир,18
2022-10-22,Арестович Олексій,4
2022-10-22,Тимошенко Юлія,3
2022-10-22,Кулеба Дмитро,2
2022-10-22,Малюк Василь,1
2022-10-22,Яценюк Арсеній,1
2022-10-22,Кличко Віталій,1
2022-10-22,Стерненко Сергій,1
2022-10-22,Железняк Ярослав,1
2022-10-23,Зеленський Володимир,33
2022-10-23,Кулеба Дмитро,1
2022-10-23,Тимошенко Юлія,2
2022-10-23,Буданов Кирило,1
2022-10-24,Буданов Кирило,21
2022-10-24,Зеленський Володимир,31
2022-10-24,Кулеба Дмитро,2
2022-10-24,Порошенко Петро,5
2022-10-24,Свириденко Юлія,2
2022-10-24,Подоляк Михайло,17
2022-10-25,Зеленський Володимир,21
2022-10-25,Берлінська Марія,3
2022-10-25,Тимошенко Юлія,5
2022-10-25,Верещук Ірина,8
2022-10-25,Порошенко Петро,3
2022-10-25,Буданов Кирило,1
2022-10-25,Маркус Валерій,1
2022-10-25,Подоляк Михайло,1
2022-10-25,Арестович Олексій,1
2022-10-26,Зеленський Володимир,23
2022-10-26,Арестович Олексій,1
2022-10-26,Кличко Віталій,1
2022-10-26,Тимошенко Юлія,2
2022-10-26,Порошенко Петро,2
2022-10-26,Залужний Валерій,1
2022-10-27,Зеленський Володимир,28
2022-10-27,Притула Сергій,1
2022-10-27,Порошенко Петро,2
2022-10-27,Тимошенко Юлія,3
2022-10-27,Малюк Василь,2
2022-10-27,Буданов Кирило,1
2022-10-27,Кулеба Дмитро,3
2022-10-27,Гордон Дмитро,3
2022-10-27,Арестович Олексій,4
2022-10-27,Берлінська Марія,1
2022-10-27,Безугла Мар'яна,1
2022-10-27,Стерненко Сергій,1
2022-10-27,Подоляк Михайло,1
2022-10-28,Зеленський Володимир,20
2022-10-28,Кличко Віталій,3
2022-10-28,Кулеба Дмитро,2
2022-10-28,Тимошенко Юлія,2
2022-10-28,Умеров Рустем,1
2022-10-28,Порошенко Петро,2
2022-10-28,Усик Олександр,1
2022-10-28,Малюк Василь,1
2022-10-28,Арестович Олексій,1
2022-10-28,Гордон Дмитро,1
2022-10-29,Буданов Кирило,10
2022-10-29,Зеленський Володимир,10
2022-10-29,Залужний Валерій,1
2022-10-29,Кім Віталій,1
2022-10-29,Кличко Віталій,7
2022-10-29,Усик Олександр,14
2022-10-29,Кулеба Дмитро,1
2022-10-30,Зеленський Володимир,17
2022-10-30,Буданов Кирило,3
2022-10-30,Арестович Олексій,1
2022-10-30,Гордон Дмитро,1
2022-10-30,Тимошенко Юлія,2
2022-10-31,Зеленський Володимир,16
2022-10-31,Кулеба Дмитро,10
2022-10-31,Кличко Віталій,12
2022-10-31,Тимошенко Юлія,4
2022-10-31,Буданов Кирило,4
2022-10-31,Вілкул Олександр,9
2022-10-31,Арестович Олексій,4
2022-10-31,Кім Віталій,1
2022-10-31,Порошенко Петро,1
2022-10-31,Залужний Валерій,1
2022-10-31,Гетманцев Данило,2
2022-10-31,Терехов Ігор,1
2022-10-31,Берлінська Марія,1
2022-11-01,Кулеба Дмитро,7
2022-11-01,Зеленський Володимир,12
2022-11-01,Железняк Ярослав,1
2022-11-01,Тимошенко Юлія,7
2022-11-01,Кличко Віталій,2
2022-11-01,Бойко Юрій,1
2022-11-01,Терехов Ігор,1
2022-11-01,Умеров Рустем,3
2022-11-01,Арестович Олексій,1
2022-11-02,Зеленський Володимир,20
2022-11-02,Кулеба Дмитро,11
2022-11-02,Порошенко Петро,1
2022-11-02,Арахамія Давид,1
2022-11-02,Арестович Олексій,2
2022-11-02,Притула Сергій,4
2022-11-02,Вілкул Олександр,3
2022-11-02,Стефанчук Руслан,1
2022-11-02,Тимошенко Юлія,1
2022-11-02,Стерненко Сергій,1
2022-11-02,Терехов Ігор,1
2022-11-02,Прокопенко Денис,5
2022-11-03,Зеленський Володимир,27
2022-11-03,Залужний Валерій,9
2022-11-03,Железняк Ярослав,2
2022-11-03,Кулеба Дмитро,4
2022-11-03,Арахамія Давид,1
2022-11-03,Подоляк Михайло,1
2022-11-03,Яценюк Арсеній,1
2022-11-03,Гетманцев Данило,1
2022-11-03,Притула Сергій,4
2022-11-03,Терехов Ігор,1
2022-11-03,Тимошенко Юлія,1
2022-11-03,Арестович Олексій,1
2022-11-04,Зеленський Володимир,14
2022-11-04,Порошенко Петро,2
2022-11-04,Кім Віталій,1
2022-11-04,Кличко Віталій,2
2022-11-04,Залужний Валерій,5
2022-11-04,Ляшко Олег,1
2022-11-04,Притула Сергій,3
2022-11-05,Кличко Віталій,10
2022-11-05,Зеленський Володимир,28
2022-11-05,Усик Олександр,1
2022-11-05,Подоляк Михайло,7
2022-11-05,Берлінська Марія,1
2022-11-05,Маркус Валерій,1
2022-11-05,Терехов Ігор,1
2022-11-05,Вілкул Олександр,1
2022-11-05,Кулеба Дмитро,1
2022-11-05,Порошенко Петро,7
2022-11-06,Маркус Валерій,4
2022-11-06,Зеленський Володимир,25
2022-11-06,Буданов Кирило,3
2022-11-06,Залужний Валерій,3
2022-11-06,Кривонос Сергій,2
2022-11-06,Кличко Віталій,3
2022-11-06,Подоляк Михайло,3
2022-11-06,Верещук Ірина,1
2022-11-07,Зеленський Володимир,19
2022-11-07,Притула Сергій,8
2022-11-07,Порошенко Петро,1
2022-11-07,Ляшко Олег,1
2022-11-07,Кличко Віталій,11
2022-11-07,Кулеба Дмитро,1
2022-11-07,Подоляк Михайло,10
2022-11-08,Зеленський Володимир,46
2022-11-08,Буданов Кирило,3
2022-11-08,Порошенко Петро,3
2022-11-08,Кім Віталій,1
2022-11-08,Кулеба Дмитро,1
2022-11-08,Залужний Валерій,1
2022-11-08,Притула Сергій,5
2022-11-08,Тимошенко Юлія,1
2022-11-08,Подоляк Михайло,2
2022-11-08,Стерненко Сергій,1
2022-11-08,Арестович Олексій,2
2022-11-08,Білецький Андрій,1
2022-11-08,Прокопенко Денис,5
2022-11-09,Арестович Олексій,6
2022-11-09,Зеленський Володимир,33
2022-11-09,Подоляк Михайло,6
2022-11-09,Порошенко Петро,3
2022-11-09,Кім Віталій,2
2022-11-09,Безугла Мар'яна,1
2022-11-09,Кривонос Сергій,1
2022-11-09,Притула Сергій,2
2022-11-09,Буданов Кирило,1
2022-11-09,Тимошенко Юлія,1
2022-11-09,Усик Олександр,1
2022-11-09,Стерненко Сергій,1
2022-11-10,Зеленський Володимир,37
2022-11-10,Залужний Валерій,5
2022-11-10,Подоляк Михайло,5
2022-11-10,Кім Віталій,1
2022-11-10,Маркус Валерій,2
2022-11-10,Порошенко Петро,1
2022-11-10,Свириденко Юлія,1
2022-11-10,Тимошенко Юлія,1
2022-11-10,Арестович Олексій,1
2022-11-10,Кривонос Сергій,7
2022-11-11,Арестович Олексій,2
2022-11-11,Зеленський Володимир,19
2022-11-11,Буданов Кирило,1
2022-11-11,Кім Віталій,2
2022-11-11,Тимошенко Юлія,3
2022-11-11,Яценюк Арсеній,3
2022-11-11,Подоляк Михайло,3
2022-11-11,Усик Олександр,1
2022-11-12,Зеленський Володимир,16
2022-11-12,Арахамія Давид,2
2022-11-12,Порошенко Петро,1
2022-11-12,Усик Олександр,1
2022-11-12,Бутусов Юрій,1
2022-11-12,Кулеба Дмитро,1
2022-11-12,Тимошенко Юлія,1
2022-11-13,Зеленський Володимир,12
2022-11-13,Малюк Василь,3
2022-11-13,Арахамія Давид,1
2022-11-13,Подоляк Михайло,1
2022-11-14,Зеленський Володимир,45
2022-11-14,Залужний Валерій,4
2022-11-14,Арестович Олексій,5
2022-11-14,Порошенко Петро,1
2022-11-14,Арахамія Давид,1
2022-11-14,Усик Олександр,1
2022-11-14,Железняк Ярослав,2
2022-11-14,Стефанчук Руслан,1
2022-11-15,Зеленський Володимир,48
2022-11-15,Арестович Олексій,5
2022-11-15,Тимошенко Юлія,14
2022-11-15,Вілкул Олександр,3
2022-11-15,Кулеба Дмитро,3
2022-11-15,Кличко Віталій,14
2022-11-15,Буданов Кирило,2
2022-11-15,Кім Віталій,1
2022-11-15,Бутусов Юрій,2
2022-11-15,Малюк Василь,1
2022-11-15,Чмут Тарас,5
2022-11-16,Зеленський Володимир,35
2022-11-16,Порошенко Петро,2
2022-11-16,Арестович Олексій,2
2022-11-16,Тимошенко Юлія,2
2022-11-16,Подоляк Михайло,1
2022-11-16,Железняк Ярослав,1
2022-11-16,Прокопенко Денис,1
2022-11-17,Зеленський Володимир,43
2022-11-17,Подоляк Михайло,2
2022-11-17,Кулеба Дмитро,4
2022-11-17,Кім Віталій,16
2022-11-17,Порошенко Петро,5
2022-11-17,Залужний Валерій,4
2022-11-17,Тимошенко Юлія,3
2022-11-17,Гетманцев Данило,1
2022-11-17,Яценюк Арсеній,1
2022-11-17,Безугла Мар'яна,1
2022-11-17,Железняк Ярослав,1
2022-11-17,Притула Сергій,1
2022-11-18,Зеленський Володимир,19
2022-11-18,Арахамія Давид,1
2022-11-18,Подоляк Михайло,1
2022-11-18,Кулеба Дмитро,1
2022-11-18,Арестович Олексій,1
2022-11-19,Тимошенко Юлія,4
2022-11-19,Зеленський Володимир,26
2022-11-19,Верещук Ірина,5
2022-11-19,Стерненко Сергій,1
2022-11-19,Арестович Олексій,7
2022-11-19,Буданов Кирило,1
2022-11-19,Кім Віталій,1
2022-11-19,Залужний Валерій,2
2022-11-19,Порошенко Петро,1
2022-11-19,Луценко Юрій,1
2022-11-19,Терехов Ігор,1
2022-11-19,Подоляк Михайло,2
2022-11-20,Подоляк Михайло,3
2022-11-20,Зеленський Володимир,15
2022-11-21,Зеленський Володимир,17
2022-11-21,Верещук Ірина,1
2022-11-21,Тимошенко Юлія,4
2022-11-21,Арестович Олексій,2
2022-11-21,Залужний Валерій,1
2022-11-21,Кім Віталій,1
2022-11-21,Подоляк Михайло,6
2022-11-22,Зеленський Володимир,14
2022-11-22,Порошенко Петро,3
2022-11-22,Яценюк Арсеній,1
2022-11-22,Арестович Олексій,1
2022-11-22,Усик Олександр,1
2022-11-23,Кличко Віталій,24
2022-11-23,Зеленський Володимир,15
2022-11-23,Кулеба Дмитро,12
2022-11-23,Кім Віталій,1
2022-11-23,Порошенко Петро,1
2022-11-23,Усик Олександр,2
2022-11-23,Арестович Олексій,1
2022-11-23,Тимошенко Юлія,3
2022-11-24,Зеленський Володимир,21
2022-11-24,Кличко Віталій,7
2022-11-24,Тимошенко Юлія,4
2022-11-24,Подоляк Михайло,1
2022-11-24,Умеров Рустем,1
2022-11-24,Порошенко Петро,1
2022-11-24,Разумков Дмитро,1
2022-11-24,Арестович Олексій,2
2022-11-24,Залужний Валерій,6
2022-11-25,Зеленський Володимир,34
2022-11-25,Подоляк Михайло,2
2022-11-25,Ляшко Олег,2
2022-11-25,Терехов Ігор,1
2022-11-25,Кличко Віталій,1
2022-11-25,Кулеба Дмитро,1
2022-11-25,Арахамія Давид,1
2022-11-25,Притула Сергій,1
2022-11-26,Арахамія Давид,6
2022-11-26,Зеленський Володимир,13
2022-11-26,Усик Олександр,1
2022-11-26,Кулеба Дмитро,4
2022-11-26,Кличко Віталій,1
2022-11-26,Арестович Олексій,1
2022-11-26,Тимошенко Юлія,1
2022-11-27,Зеленський Володимир,8
2022-11-27,Тимошенко Юлія,2
2022-11-27,Арахамія Давид,2
2022-11-27,Вілкул Олександр,2
2022-11-27,Подоляк Михайло,4
2022-11-27,Кулеба Дмитро,2
2022-11-27,Стефанчук Руслан,1
2022-11-27,Усик Олександр,2
2022-11-27,Ляшко Олег,1
2022-11-28,Карась Євген,6
2022-11-28,Зеленський Володимир,8
2022-11-28,Маркус Валерій,5
2022-11-28,Подоляк Михайло,16
2022-11-28,Кличко Віталій,10
2022-11-28,Железняк Ярослав,1
2022-11-28,Тимошенко Юлія,2
2022-11-28,Малюк Василь,7
2022-11-28,Берлінська Марія,1
2022-11-28,Арахамія Давид,1
2022-11-28,Кулеба Дмитро,1
2022-11-29,Кулеба Дмитро,4
2022-11-29,Зеленський Володимир,7
2022-11-29,Карась Євген,2
2022-11-29,Усик Олександр,1
2022-11-29,Подоляк Михайло,1
2022-11-29,Кім Віталій,2
2022-11-29,Порошенко Петро,1
2022-11-29,Кличко Віталій,1
2022-11-29,Тимошенко Юлія,1
2022-11-29,Арестович Олексій,1
2022-11-30,Зеленський Володимир,30
2022-11-30,Мураєв Євген,4
2022-11-30,Арестович Олексій,12
2022-11-30,Железняк Ярослав,2
2022-11-30,Залужний Валерій,2
2022-11-30,Подоляк Михайло,1
2022-11-30,Прокопенко Денис,1
2022-11-30,Кулеба Дмитро,9
2022-11-30,Кличко Віталій,1
2022-11-30,Притула Сергій,1
2022-12-01,Зеленський Володимир,13
2022-12-01,Подоляк Михайло,5
2022-12-01,Кличко Віталій,8
2022-12-01,Железняк Ярослав,5
2022-12-01,Яценюк Арсеній,2
2022-12-01,Малюк Василь,1
2022-12-01,Кулеба Дмитро,1
2022-12-01,Стефанчук Руслан,1
2022-12-01,Безугла Мар'яна,1
2022-12-01,Арестович Олексій,3
2022-12-01,Терехов Ігор,1
2022-12-01,Тимошенко Юлія,2
2022-12-01,Порошенко Петро,1
2022-12-01,Буданов Кирило,6
2022-12-02,Зеленський Володимир,24
2022-12-02,Кулеба Дмитро,4
2022-12-02,Яценюк Арсеній,1
2022-12-02,Усик Олександр,2
2022-12-02,Подоляк Михайло,1
2022-12-02,Кім Віталій,2
2022-12-02,Тимошенко Юлія,4
2022-12-02,Притула Сергій,1
2022-12-02,Порошенко Петро,2
2022-12-02,Мураєв Євген,1
2022-12-03,Арахамія Давид,2
2022-12-03,Подоляк Михайло,7
2022-12-03,Зеленський Володимир,12
2022-12-03,Ляшко Олег,4
2022-12-03,Кулеба Дмитро,1
2022-12-03,Залужний Валерій,1
2022-12-03,Усик Олександр,1
2022-12-04,Зеленський Володимир,14
2022-12-04,Буданов Кирило,2
2022-12-04,Разумков Дмитро,2
2022-12-04,Кличко Віталій,1
2022-12-04,Усик Олександр,2
2022-12-04,Порошенко Петро,1
2022-12-04,Стерненко Сергій,1
2022-12-04,Арахамія Давид,1
2022-12-05,Зеленський Володимир,18
2022-12-05,Кличко Віталій,1
2022-12-05,Подоляк Михайло,2
2022-12-05,Арестович Олексій,1
2022-12-05,Кулеба Дмитро,4
2022-12-05,Тимошенко Юлія,1
2022-12-05,Вілкул Олександр,2
2022-12-05,Карась Євген,3
2022-12-05,Кім Віталій,5
2022-12-05,Усик Олександр,1
2022-12-05,Ляшко Олег,1
2022-12-05,Терехов Ігор,1
2022-12-06,Зеленський Володимир,17
2022-12-06,Ляшко Олег,2
2022-12-06,Буданов Кирило,5
2022-12-06,Арестович Олексій,3
2022-12-06,Вілкул Олександр,2
2022-12-06,Залужний Валерій,1
2022-12-06,Верещук Ірина,2
2022-12-06,Терехов Ігор,3
2022-12-07,Зеленський Володимир,15
2022-12-07,Подоляк Михайло,2
2022-12-07,Кличко Віталій,2
2022-12-07,Кулеба Дмитро,2
2022-12-07,Залужний Валерій,1
2022-12-08,Зеленський Володимир,27
2022-12-08,Притула Сергій,2
2022-12-08,Железняк Ярослав,1
2022-12-08,Кулеба Дмитро,2
2022-12-08,Бутусов Юрій,5
2022-12-09,Подоляк Михайло,3
2022-12-09,Зеленський Володимир,12
2022-12-09,Железняк Ярослав,2
2022-12-09,Гетманцев Данило,1
2022-12-09,Кулеба Дмитро,1
2022-12-09,Притула Сергій,6
2022-12-09,Чмут Тарас,6
2022-12-10,Зеленський Володимир,14
2022-12-10,Кулеба Дмитро,2
2022-12-10,Подоляк Михайло,1
2022-12-10,Стефанчук Руслан,1
2022-12-10,Свириденко Юлія,1
2022-12-10,Тимошенко Юлія,1
2022-12-10,Берлінська Марія,6
2022-12-11,Зеленський Володимир,8
2022-12-11,Кулеба Дмитро,1
2022-12-11,Кличко Віталій,1
2022-12-11,Порошенко Петро,1
2022-12-11,Стефанчук Руслан,1
2022-12-11,Арестович Олексій,1
2022-12-11,Притула Сергій,1
2022-12-12,Кулеба Дмитро,16
2022-12-12,Зеленський Володимир,26
2022-12-12,Гетманцев Данило,2
2022-12-12,Железняк Ярослав,1
